"liquor_names","alcohol_contents_percentage"
"Bourbon Whisky",40
"Scotch Whisky",40
"Irish Whisky",40
"Rye Whisky",51
"Whisky",40
"Tennessee Whisky",40
"Canadian Whisky",40
"Apple Whisky",35
"Canadian Mist Whisky",40
"Crown Royal Whisky",40
"Black Bush Irish Whisky",40
"Bushmills Irish Whisky",46
"Seagrams Seven Crown Whisky",40
"Jameson Whisky",40
"Tennesse Whisky",40
"Crown Royal Canadian Whisky",40
"Jameson Irish Whisky",40
"Whisky Liqueur",40
